,employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,tenure_id,alignment,development,enablement,engagement,leadership,overall
113,261,Senior Analyst,Carter,Cherish,481.0,Product,Refinancing,"Mountain View, CA",35 - 44,F,white,Full time,2 to less than 4 years,3,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333332,0.8266666666666668
114,615,Analyst,Moran,Kamilah,481.0,Product,Refinancing,"Mountain View, CA",35 - 44,F,white,Full time,6 months to less than 1 year,1,0.7333333333333334,0.5333333333333333,0.7999999999999999,0.8400000000000001,0.8000000000000002,0.7413333333333333
115,166,Analyst,Holmes,Peter,481.0,Product,Refinancing,"Mountain View, CA",55 - 64,M,mixed_race,Full time,2 to less than 4 years,3,0.8666666666666667,0.6666666666666666,0.7999999999999999,0.8,0.6666666666666666,0.7599999999999999
116,32,Analyst,Nguyen,Alexander,481.0,Product,Refinancing,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,4,0.9333333333333332,0.9333333333333332,0.8000000000000002,0.9199999999999999,0.8666666666666667,0.8906666666666666
117,92,Analyst,Branch,Patrick,481.0,Product,Refinancing,"Mountain View, CA",35 - 44,M,african_american,Full time,4 to less than 6 years,4,0.8000000000000002,0.8000000000000002,0.6666666666666666,0.76,0.7333333333333334,0.7520000000000001
118,502,Senior Analyst,Vance,Regina,481.0,Product,Refinancing,"Mountain View, CA",55 - 64,F,mixed_race,Full time,1 to less than 2 years,2,0.7333333333333334,0.7333333333333334,0.6,0.72,0.6666666666666666,0.6906666666666668
119,497,Analyst,Phelps,Kenneth,481.0,Product,Refinancing,"Mountain View, CA",45 - 54,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8400000000000001,0.8666666666666667,0.7813333333333333
120,518,Product Manager,Andrade,Anthony,82.0,Product,New Home Purchase,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.8000000000000002,0.7333333333333334,0.8666666666666667,0.8400000000000001,0.8666666666666667,0.8213333333333335
121,464,Analyst,Jones,Sean,518.0,Product,New Home Purchase,"Mountain View, CA",25 - 34,M,african_american,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.72,0.3333333333333333,0.6373333333333334
122,740,Analyst,Moore,Cedrick,518.0,Product,New Home Purchase,"Mountain View, CA",25 - 34,M,white,Full time,less than 6 months,0,0.7999999999999999,0.6666666666666666,0.9333333333333332,0.8800000000000001,0.8666666666666667,0.8293333333333333
123,522,Analyst,Bryant,Melinda,518.0,Product,New Home Purchase,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.6666666666666666,0.8000000000000002,0.8400000000000001,0.7999999999999999,0.7546666666666667
124,290,Analyst,Brown,Theodore,518.0,Product,New Home Purchase,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,0.6666666666666666,0.6666666666666666,0.9333333333333332,0.8,0.7999999999999999,0.7733333333333332
125,408,Analyst,Salinas,Shane,518.0,Product,New Home Purchase,"Mountain View, CA",45 - 54,M,mixed_race,Full time,1 to less than 2 years,2,0.9333333333333332,0.8666666666666667,0.6,0.68,0.6,0.736
126,639,Analyst,Roberts,Travis,518.0,Product,New Home Purchase,"Mountain View, CA",35 - 44,M,african_american,Full time,6 months to less than 1 year,1,0.7333333333333334,0.7333333333333334,0.6,0.76,0.5333333333333333,0.672
127,572,Product Manager,Henderson,Sarah,82.0,Product,Realtor Portal,"Mountain View, CA",25 - 34,F,white,Full time,1 to less than 2 years,2,0.7999999999999999,0.8000000000000002,0.9333333333333332,0.8799999999999999,0.8666666666666667,0.8559999999999999
128,565,Analyst,Johnson,Steven,572.0,Product,Realtor Portal,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.8666666666666667,0.8400000000000001,0.8666666666666667,0.8079999999999998
129,252,Analyst,Munoz,Kurt,572.0,Product,Realtor Portal,"Mountain View, CA",35 - 44,M,hispanic,Full time,2 to less than 4 years,3,0.7333333333333334,0.7333333333333334,0.8000000000000002,0.7200000000000001,0.5333333333333333,0.7040000000000001
130,372,Analyst,May,Ray,572.0,Product,Realtor Portal,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.8666666666666667,0.8400000000000001,0.7999999999999999,0.7813333333333332
131,240,Analyst,Larsen,William,572.0,Product,Realtor Portal,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,0.6666666666666666,0.7333333333333334,0.8666666666666667,0.8400000000000001,0.8000000000000002,0.7813333333333333
132,54,Senior Analyst,Li,Shantel,572.0,Product,Realtor Portal,"Mountain View, CA",25 - 34,F,asian,Full time,4 to less than 6 years,4,0.8666666666666667,0.8000000000000002,0.9333333333333332,0.8400000000000001,1.0,0.8880000000000001
133,425,Product Manager,Smith,Ernest,82.0,Product,Lender Portal,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.7333333333333334,0.9333333333333332,0.9199999999999999,0.8000000000000002,0.8106666666666665
134,62,Senior Analyst,Alvarez,Eric,425.0,Product,Lender Portal,"Mountain View, CA",25 - 34,M,hispanic,Full time,4 to less than 6 years,4,0.8666666666666667,0.8000000000000002,0.7333333333333334,0.8400000000000001,0.8666666666666667,0.8213333333333335
135,217,Analyst,Lin,Adam,425.0,Product,Lender Portal,"Mountain View, CA",45 - 54,M,asian,Full time,2 to less than 4 years,3,0.7333333333333334,0.7999999999999999,0.9333333333333332,0.76,0.7333333333333334,0.792
136,622,Analyst,Roberts,Sarina,425.0,Product,Lender Portal,"Mountain View, CA",35 - 44,F,white,Full time,6 months to less than 1 year,1,0.7999999999999999,0.7333333333333334,0.8666666666666667,0.76,0.8666666666666667,0.8053333333333335
137,698,Analyst,Wilson,Paul,425.0,Product,Lender Portal,"Mountain View, CA",35 - 44,M,white,Full time,less than 6 months,0,0.8000000000000002,0.6666666666666666,0.8666666666666667,0.8,0.8666666666666667,0.8
138,184,Analyst,Davis,Jefferson,425.0,Product,Lender Portal,"Mountain View, CA",45 - 54,M,white,Full time,2 to less than 4 years,3,0.7333333333333334,0.7333333333333334,1.0,0.8400000000000001,0.8000000000000002,0.8213333333333332
139,539,Senior Analyst,Salazar,Jessie,425.0,Product,Lender Portal,"Mountain View, CA",35 - 44,M,mixed_race,Full time,1 to less than 2 years,2,0.9333333333333332,0.6666666666666666,0.7333333333333334,0.7200000000000001,0.4666666666666666,0.704
140,263,Analyst,Holmes,Gary,425.0,Product,Lender Portal,"Mountain View, CA",55 - 64,M,white,Full time,2 to less than 4 years,3,0.8666666666666667,0.5333333333333333,0.7333333333333334,0.8799999999999999,0.7999999999999999,0.7626666666666666
141,60,Product Manager,Mcfarland,Steven,82.0,Product,Loan Officer Portal,"Mountain View, CA",35 - 44,M,african_american,Full time,4 to less than 6 years,4,0.9333333333333332,0.7333333333333334,0.9333333333333332,0.7200000000000001,0.8666666666666667,0.8373333333333333
142,233,Analyst,Li,Jason,60.0,Product,Loan Officer Portal,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0.7333333333333334,0.7333333333333334,0.8666666666666667,0.8,0.7333333333333334,0.7733333333333334
143,555,Analyst,Freeman,David,60.0,Product,Loan Officer Portal,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.8,0.8000000000000002,0.7466666666666668
144,430,Analyst,Barnes,Peter,60.0,Product,Loan Officer Portal,"Mountain View, CA",45 - 54,M,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.6666666666666666,0.8000000000000002,0.8,0.8666666666666667,0.76
145,88,Analyst,Arnold,Dustin,60.0,Product,Loan Officer Portal,"Mountain View, CA",25 - 34,M,white,Full time,4 to less than 6 years,4,0.7999999999999999,0.8666666666666667,0.9333333333333332,0.8800000000000001,0.8666666666666667,0.8693333333333332
146,85,Chief Designer,Hamilton,Dexter,82.0,Product,User Experience / User Interface,"New York, NY",25 - 34,M,african_american,Part time,4 to less than 6 years,4,0.8666666666666667,0.7333333333333334,0.7333333333333334,0.8,0.8000000000000002,0.7866666666666668
147,223,Designer,Delarosa,Christopher,85.0,Product,User Experience / User Interface,"New York, NY",45 - 54,M,hispanic,Full time,2 to less than 4 years,3,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.72,0.6666666666666666,0.7306666666666666
148,285,Senior Designer,Randolph,Shane,85.0,Product,User Experience / User Interface,"New York, NY",35 - 44,M,white,Full time,2 to less than 4 years,3,0.7333333333333334,0.8666666666666667,0.6666666666666666,0.8400000000000001,0.7333333333333334,0.768
149,769,Designer,Kirby,Benjamin,85.0,Product,User Experience / User Interface,"New York, NY",25 - 34,M,white,Full time,less than 6 months,0,0.7333333333333334,0.6666666666666666,0.8000000000000002,0.8,0.8666666666666667,0.7733333333333333
150,346,Senior Designer,Smith,Tad,85.0,Product,User Experience / User Interface,"New York, NY",35 - 44,M,african_american,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666667
151,212,Designer,Lee,Kathyrn,85.0,Product,User Experience / User Interface,"New York, NY",25 - 34,F,white,Full time,2 to less than 4 years,3,0.7999999999999999,0.8000000000000002,0.8666666666666667,0.8400000000000001,0.8666666666666667,0.8346666666666668
152,764,Director of Business Development,Greene,Karen,225.0,Loan Operations,East Coast Lender Relations,"New York, NY",45 - 54,F,white,Full time,less than 6 months,0,0.8666666666666667,0.7333333333333334,0.7333333333333334,0.8,0.8666666666666667,0.8
153,437,Director of Business Development,Marsh,Cephus,225.0,Loan Operations,West Coast Lender Relations,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.8666666666666667,0.7333333333333334,0.8666666666666667,0.8400000000000001,0.9333333333333332,0.8480000000000001
154,453,Director of Business Development,Wallace,Debra,225.0,Loan Operations,Midwest Lender Relations,"Chicago, IL",55 - 64,F,white,Full time,1 to less than 2 years,2,0.7999999999999999,0.7333333333333334,0.6666666666666666,0.8,0.6,0.72
155,552,Manager of Engineering,Castro,Benjamin,260.0,Compliance,Back End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6,0.8666666666666667,0.8400000000000001,0.9333333333333332,0.7946666666666666
156,597,Engineer,Crawford,Joseph,552.0,Compliance,Back End,"Mountain View, CA",35 - 44,M,white,Full time,6 months to less than 1 year,1,0.6666666666666666,0.6666666666666666,0.8000000000000002,0.76,0.8666666666666667,0.752
157,462,Engineer,Davis,Thomas,552.0,Compliance,Back End,"Mountain View, CA",45 - 54,M,african_american,Full time,1 to less than 2 years,2,0.6,0.6,0.7333333333333334,0.64,0.6666666666666666,0.6479999999999999
158,282,Senior Engineer,Hudson,Victor,552.0,Compliance,Back End,"Mountain View, CA",45 - 54,M,white,Part time,2 to less than 4 years,3,0.7333333333333334,0.5333333333333333,0.8666666666666667,0.8400000000000001,0.9333333333333332,0.7813333333333333
159,153,Engineer,Gibson,Christopher,552.0,Compliance,Back End,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,0.6666666666666666,0.7333333333333334,0.8666666666666667,0.8,0.8000000000000002,0.7733333333333333
160,254,Engineer,Lopez,Aaron,552.0,Compliance,Back End,"Mountain View, CA",35 - 44,M,hispanic,Part time,2 to less than 4 years,3,0.8000000000000002,0.7333333333333334,0.8000000000000002,0.7200000000000001,0.6666666666666666,0.7440000000000001
161,586,Engineer,Simmons,Julie,552.0,Compliance,Back End,"Mountain View, CA",55 - 64,F,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6,0.8666666666666667,0.8400000000000001,0.7333333333333334,0.7546666666666667
162,143,Engineer,Allen,Kendarrius,552.0,Compliance,Back End,"Mountain View, CA",18 - 24,M,african_american,Full time,2 to less than 4 years,3,0.8000000000000002,0.8000000000000002,0.8666666666666667,0.68,0.6,0.7493333333333334
163,628,Manager of Engineering,Norton,Rhonda,260.0,Compliance,Back End,"Mountain View, CA",65+,F,white,Full time,6 months to less than 1 year,1,0.6000000000000001,0.7333333333333334,0.9333333333333332,0.8400000000000001,0.7999999999999999,0.7813333333333332
164,229,Chief Engineer,Stafford,Federico,628.0,Compliance,Back End,"Mountain View, CA",45 - 54,M,african_american,Full time,2 to less than 4 years,3,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.68,0.7333333333333334,0.7226666666666667
165,733,Engineer,Montes,Sharon,628.0,Compliance,Back End,"Mountain View, CA",45 - 54,F,hispanic,Full time,less than 6 months,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.68,0.6,0.656
166,727,Chief Engineer,Miller,Anthony,628.0,Compliance,Back End,"Mountain View, CA",55 - 64,M,white,Full time,less than 6 months,0,0.8666666666666667,0.6666666666666666,0.7999999999999999,0.8400000000000001,1.0,0.8346666666666666
167,654,Engineer,Norris,Jordan,628.0,Compliance,Back End,"Mountain View, CA",35 - 44,M,african_american,Full time,6 months to less than 1 year,1,0.6666666666666666,0.6,0.5333333333333333,0.76,0.5333333333333333,0.6186666666666666
168,38,Engineer,Newton,Vivian,628.0,Compliance,Back End,"Mountain View, CA",55 - 64,F,white,Full time,4 to less than 6 years,4,0.8000000000000002,0.8000000000000002,0.7999999999999999,0.8800000000000001,0.9333333333333332,0.8426666666666668
169,610,Engineer,Poole,Susana,628.0,Compliance,Back End,"Mountain View, CA",55 - 64,F,african_american,Full time,6 months to less than 1 year,1,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.64,0.3333333333333333,0.5680000000000001
170,357,Engineer,Meyer,Roberta,628.0,Compliance,Back End,"Mountain View, CA",55 - 64,F,white,Full time,1 to less than 2 years,2,0.5333333333333333,0.5333333333333333,0.8000000000000002,0.8400000000000001,0.8666666666666667,0.7146666666666668
171,585,Chief Engineer,James,Brandon,628.0,Compliance,Back End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6000000000000001,0.9333333333333332,0.8400000000000001,0.8666666666666667,0.7946666666666666
172,546,Manager of Engineering,Torres,Alexander,68.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,hispanic,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.76,0.8666666666666667,0.752
173,354,Engineer,Cantu,Rylan,546.0,Engineering,Algorithm Development,"Mountain View, CA",18 - 24,M,mixed_race,Full time,1 to less than 2 years,2,0.6666666666666666,0.6,0.7333333333333334,0.6,0.7999999999999999,0.6799999999999999
174,318,Engineer,Delacruz,Luke,546.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Part time,2 to less than 4 years,3,0.8666666666666667,0.5333333333333333,0.8666666666666667,0.8,0.8000000000000002,0.7733333333333333
175,15,Engineer,Ahmed,Melissa,546.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,4 to less than 6 years,4,1.0,0.7333333333333334,0.9333333333333332,0.8400000000000001,0.9333333333333332,0.8880000000000001
176,612,Engineer,Chen,Arlin,546.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,6 months to less than 1 year,1,0.7999999999999999,0.6000000000000001,0.7333333333333334,0.8,0.9333333333333332,0.7733333333333333
177,671,Engineer,Neal,David,546.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,white,Part time,less than 6 months,0,0.7333333333333334,0.6,0.8666666666666667,0.8800000000000001,0.9333333333333332,0.8026666666666668
178,157,Engineer,Dejesus,John,546.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0.9333333333333332,0.7333333333333334,0.6666666666666666,0.8,0.8000000000000002,0.7866666666666666
179,341,Senior Engineer,Thomas,Jeremy,546.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.7999999999999999,0.9333333333333332,0.8799999999999999,1.0,0.8693333333333332
180,21,Manager of Engineering,Mcconnell,Mercedes,68.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,F,white,Part time,4 to less than 6 years,4,0.9333333333333332,0.6666666666666666,0.9333333333333332,0.9199999999999999,1.0,0.8906666666666666
181,706,Senior Engineer,Kim,Holly,21.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,F,asian,Full time,less than 6 months,0,0.7333333333333334,0.6666666666666666,0.7999999999999999,0.8,0.7333333333333334,0.7466666666666667
182,549,Engineer,Wong,Justin,21.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.7333333333333334,0.76,0.8000000000000002,0.752
183,402,Senior Engineer,Wong,Garrett,21.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.7999999999999999,0.8400000000000001,0.9333333333333332,0.808
184,450,Senior Engineer,Li,Anthony,21.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.9333333333333332,0.8,0.7333333333333334,0.7866666666666667
185,424,Engineer,Wheeler,Gabriel,21.0,Engineering,Algorithm Development,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0.9333333333333332,0.6,0.7999999999999999,0.8,0.9333333333333332,0.8133333333333332
186,664,Engineer,Howard,Robert,21.0,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,white,Full time,6 months to less than 1 year,1,0.6666666666666666,0.6,0.8000000000000002,0.76,0.8666666666666667,0.7386666666666668
187,743,Engineer,Singh,Brent,21.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,less than 6 months,0,0.8000000000000002,0.6000000000000001,0.6666666666666666,0.76,0.8666666666666667,0.7386666666666668
188,47,Engineer,Le,Christopher,21.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,4 to less than 6 years,4,1.0,0.6666666666666666,0.9333333333333332,0.8,1.0,0.8799999999999999
189,673,Manager of Engineering,Kim,Julio,68.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,less than 6 months,0,0.7333333333333334,0.6666666666666666,0.8666666666666667,0.8,0.8666666666666667,0.7866666666666666
190,535,Senior Engineer,Lee,James,673.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.8666666666666667,0.7333333333333334,0.7999999999999999,0.76,0.7999999999999999,0.792
191,536,Engineer,Webb,Kenneth,673.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.8666666666666667,0.8,0.9333333333333332,0.7999999999999999
192,319,Engineer,Pham,Leslie,673.0,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,F,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.7333333333333334,0.8,0.8000000000000002,0.76
193,651,Engineer,Patel,Jason,673.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,6 months to less than 1 year,1,0.7333333333333334,0.6666666666666666,0.7333333333333334,0.8,0.9333333333333332,0.7733333333333333
194,521,Senior Engineer,Adams,June,673.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,0.8666666666666667,0.4666666666666666,0.6666666666666666,0.8799999999999999,0.8666666666666667,0.7493333333333333
195,390,Engineer,Wilson,Andrea,673.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,F,white,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.8666666666666667,0.8400000000000001,0.9333333333333332,0.8213333333333335
196,551,Engineer,Vo,Tasha,673.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6666666666666666,0.8666666666666667,0.76,0.7999999999999999,0.7786666666666667
197,239,Engineer,Nguyen,Ernest,673.0,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,asian,Part time,2 to less than 4 years,3,0.7999999999999999,0.6000000000000001,0.7999999999999999,0.8799999999999999,0.9333333333333332,0.8026666666666665
198,575,Engineer,Li,Scott,673.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0.7999999999999999,0.6666666666666666,0.8666666666666667,0.76,0.8666666666666667,0.7919999999999999
199,712,Manager of Engineering,Pham,Deandre,68.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,less than 6 months,0,0.7333333333333334,0.7333333333333334,0.7999999999999999,0.8400000000000001,0.8666666666666667,0.7946666666666666
200,350,Engineer,Lee,Jerry,712.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.6666666666666666,0.8,0.8000000000000002,0.7333333333333333
201,701,Chief Engineer,Lee,Matthew,712.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,less than 6 months,0,0.8666666666666667,0.7333333333333334,0.7999999999999999,0.8,0.9333333333333332,0.8266666666666668
202,238,Engineer,Moon,Richard,712.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0.8000000000000002,0.6666666666666666,0.7333333333333334,0.76,0.8000000000000002,0.752
203,393,Engineer,Macdonald,Tabatha,712.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6666666666666666,0.9333333333333332,0.8799999999999999,0.9333333333333332,0.8293333333333333
204,557,Chief Engineer,Nguyen,Toshiba,712.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,F,asian,Part time,1 to less than 2 years,2,0.7333333333333334,0.6,0.8666666666666667,0.8,0.8000000000000002,0.76
205,525,Engineer,Benton,David,712.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,mixed_race,Full time,1 to less than 2 years,2,0.7333333333333334,0.5333333333333333,0.6666666666666666,0.68,0.7999999999999999,0.6826666666666666
206,213,Chief Engineer,Gray,Charles,712.0,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,white,Full time,2 to less than 4 years,3,0.9333333333333332,0.7333333333333334,0.8666666666666667,0.8,0.8666666666666667,0.8399999999999999
207,421,Manager of Engineering,Davis,Matthew,68.0,Engineering,Algorithm Development,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.6,1.0,0.8799999999999999,0.9333333333333332,0.8293333333333333
208,65,Engineer,Roy,Barbra,421.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,4 to less than 6 years,4,0.8666666666666667,0.8666666666666667,0.9333333333333332,0.8400000000000001,1.0,0.9013333333333333
209,414,Engineer,Ali,Tracey,421.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,0.7333333333333334,0.4666666666666666,0.6666666666666666,0.76,0.8000000000000002,0.6853333333333335
210,322,Engineer,Chen,Amanda,421.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,F,asian,Full time,1 to less than 2 years,2,0.7999999999999999,0.7333333333333334,0.7999999999999999,0.8400000000000001,0.8666666666666667,0.8079999999999998
211,643,Chief Engineer,Kim,Paul,421.0,Engineering,Algorithm Development,"Mountain View, CA",55 - 64,M,asian,Full time,6 months to less than 1 year,1,0.8000000000000002,0.6,0.8666666666666667,0.8400000000000001,0.9333333333333332,0.808
212,249,Engineer,Singh,Gerald,421.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,M,asian,Full time,2 to less than 4 years,3,0.9333333333333332,0.6666666666666666,0.7999999999999999,0.8,0.8666666666666667,0.8133333333333332
213,511,Chief Engineer,Tran,Steven,421.0,Engineering,Algorithm Development,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0.8000000000000002,0.6,0.7999999999999999,0.8,0.8000000000000002,0.76
214,257,Chief Engineer,Nixon,Luis,421.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,white,Full time,2 to less than 4 years,3,0.8666666666666667,0.6,0.9333333333333332,0.8400000000000001,0.9333333333333332,0.8346666666666668
215,746,Engineer,Roman,Kurt,421.0,Engineering,Algorithm Development,"Mountain View, CA",35 - 44,M,white,Full time,less than 6 months,0,0.8000000000000002,0.7333333333333334,0.9333333333333332,0.8799999999999999,0.8666666666666667,0.8426666666666666
216,411,Engineer,Roberts,Judy,421.0,Engineering,Algorithm Development,"Mountain View, CA",45 - 54,F,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.6,0.8000000000000002,0.8,0.8666666666666667,0.7466666666666668
217,676,Manager of Engineering,Wilson,Gabriel,326.0,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,less than 6 months,0,0.7333333333333334,0.8000000000000002,0.7999999999999999,0.8800000000000001,1.0,0.8426666666666668
218,640,Senior Engineer,Pham,Shawn,676.0,Engineering,Front End,"Mountain View, CA",35 - 44,M,asian,Full time,6 months to less than 1 year,1,0.8666666666666667,0.6666666666666666,0.7333333333333334,0.8,0.6666666666666666,0.7466666666666666
219,589,Engineer,Thomas,Jason,676.0,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.7333333333333334,0.8000000000000002,0.9199999999999999,0.9333333333333332,0.8240000000000001
220,605,Engineer,Kim,Duane,676.0,Engineering,Front End,"Mountain View, CA",55 - 64,M,asian,Full time,6 months to less than 1 year,1,0.8000000000000002,0.6,0.7333333333333334,0.8400000000000001,0.7333333333333334,0.7413333333333334
221,665,Engineer,Peralta,Mia,676.0,Engineering,Front End,"Mountain View, CA",18 - 24,F,asian,Full time,6 months to less than 1 year,1,0.8000000000000002,0.6,0.7333333333333334,0.76,0.9333333333333332,0.7653333333333333
222,590,Engineer,Mccormick,Travis,676.0,Engineering,Front End,"Mountain View, CA",25 - 34,M,white,Full time,1 to less than 2 years,2,0.8666666666666667,0.5333333333333333,0.8000000000000002,0.8,0.9333333333333332,0.7866666666666666
223,717,Engineer,Huang,Loren,676.0,Engineering,Front End,"Mountain View, CA",25 - 34,M,asian,Full time,less than 6 months,0,0.6666666666666666,0.6666666666666666,0.7333333333333334,0.8400000000000001,0.8000000000000002,0.7413333333333333
224,443,Engineer,Chen,Peter,676.0,Engineering,Front End,"Mountain View, CA",25 - 34,M,asian,Part time,1 to less than 2 years,2,0.7999999999999999,0.6,0.8000000000000002,0.76,0.8666666666666667,0.7653333333333333
225,542,Engineer,Golden,Juan,676.0,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.6666666666666666,0.5333333333333333,0.7999999999999999,0.8400000000000001,0.9333333333333332,0.7546666666666666
226,723,Engineer,Anderson,Joshua,676.0,Engineering,Front End,"Mountain View, CA",25 - 34,M,white,Full time,less than 6 months,0,0.8666666666666667,0.7333333333333334,0.8666666666666667,0.8400000000000001,1.0,0.8613333333333333
227,571,Engineer,Dean,Joseph,676.0,Engineering,Front End,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,0.7333333333333334,0.7333333333333334,0.8666666666666667,0.8799999999999999,0.8666666666666667,0.8160000000000001
228,292,Senior Engineer,Lin,Sean,676.0,Engineering,Front End,"Mountain View, CA",18 - 24,M,asian,Full time,2 to less than 4 years,3,0.7333333333333334,0.5333333333333333,0.8000000000000002,0.76,0.8666666666666667,0.7386666666666668
